+--------+--------+--------------+---------+--------+--------+----------+--------+--------+--------+--------+--------+--------+----------+
| run    | seed   | lokalita     | mapa[m] | sc     | fw     | sc_surv% | disc   | dwell% | H2O[L] | val%   | brn%   | extin  | sc_R     |
+--------+--------+--------------+---------+--------+--------+----------+--------+--------+--------+--------+--------+--------+----------+
| 1      | 0      | Procedural-A | 800     | 4      | 2      | 0.0      | 1      | 15.2   | 0.8    | 0.0    | 0.64   | 0      | -571.89  |
| 2      | 1      | Procedural-B | 1200    | 1      | 2      | 100.0    | 1      | 5.7    | 202.5  | 0.0    | 0.41   | 0      | -2057.65 |
| 3      | 2      | Procedural-C | 2000    | 4      | 2      | 100.0    | 1      | 7.0    | 1.7    | 0.0    | 0.12   | 0      | -275.48  |
| 4      | 3      | Brno-okolí   | 800     | 3      | 2      | 0.0      | 1      | 15.1   | 186.2  | 0.0    | 0.52   | 0      | -160.37  |
| 5      | 4      | Procedural-A | 1200    | 3      | 1      | 100.0    | 1      | 17.5   | 125.0  | 0.0    | 0.36   | 0      | -81.73   |
| 6      | 5      | Procedural-B | 2000    | 2      | 2      | 100.0    | 1      | 14.6   | 330.0  | 0.0    | 0.11   | 0      | -45.79   |
| 7      | 6      | Procedural-C | 800     | 2      | 1      | 0.0      | 1      | 15.8   | 0.0    | 0.0    | 0.51   | 0      | -374.79  |
| 8      | 7      | Brno-okolí   | 1200    | 3      | 1      | 100.0    | 1      | 15.2   | 200.0  | 0.0    | 0.37   | 0      | -596.35  |
| 9      | 8      | Procedural-A | 2000    | 3      | 1      | 100.0    | 1      | 12.1   | 175.0  | 0.0    | 0.15   | 0      | -173.76  |
| 10     | 9      | Procedural-B | 800     | 1      | 2      | 0.0      | 1      | 13.8   | 0.0    | 0.0    | 0.71   | 0      | -3212.35 |
| 11     | 10     | Procedural-C | 1200    | 4      | 1      | 100.0    | 1      | 18.4   | 75.0   | 0.0    | 0.32   | 0      | -960.17  |
| 12     | 11     | Brno-okolí   | 2000    | 3      | 2      | 100.0    | 1      | 10.0   | 310.0  | 0.0    | 0.11   | 0      | 22.72    |
| 13     | 12     | Procedural-A | 800     | 3      | 1      | 0.0      | 1      | 16.9   | 37.5   | 0.0    | 0.82   | 0      | -1040.08 |
| 14     | 13     | Procedural-B | 1200    | 4      | 2      | 100.0    | 1      | 11.4   | 371.0  | 0.0    | 0.35   | 0      | -813.39  |
| 15     | 14     | Procedural-C | 2000    | 3      | 1      | 100.0    | 1      | 10.7   | 200.0  | 0.0    | 0.13   | 0      | -706.87  |
